iter	Passed	Remaining
432	9499	2435
433	9576	2427
434	9634	2414
435	9677	2397
436	9724	2380
437	9777	2366
438	9812	2346
439	9848	2327
440	9879	2307
441	9908	2286
442	9930	2264
443	9960	2243
444	9983	2221
445	10010	2199
446	10034	2177
447	10067	2157
448	10095	2135
449	10124	2114
450	10149	2092
451	10178	2071
452	10198	2048
453	10228	2027
454	10255	2006
455	10281	1984
456	10321	1964
457	10348	1943
458	10377	1921
459	10402	1899
460	10426	1877
461	10448	1854
462	10471	1832
463	10494	1809
464	10517	1786
465	10541	1764
466	10564	1741
467	10597	1720
468	10623	1698
469	10652	1677
470	10677	1654
471	10701	1632
472	10725	1609
473	10749	1587
474	10774	1565
475	10802	1543
476	10823	1520
477	10849	1497
478	10871	1475
479	10892	1452
480	10913	1429
481	10936	1406
482	10956	1383
483	10977	1360
484	10997	1337
485	11018	1314
486	11038	1291
