iter	RMSE
184	3.702441557
185	3.689810717
186	3.675759423
187	3.662640662
188	3.646624984
189	3.635163345
190	3.621120721
191	3.610673998
192	3.596986543
193	3.58268341
194	3.573381465
195	3.561736421
196	3.55038104
197	3.538085625
198	3.526632604
199	3.511364808
200	3.496580991
201	3.486985682
202	3.476133278
203	3.464282637
204	3.451118449
205	3.44234154
206	3.429553481
207	3.42105634
208	3.407952396
209	3.400633533
210	3.387844166
211	3.380088716
212	3.368507797
213	3.355926345
214	3.348433194
215	3.335748706
216	3.325801466
217	3.317942028
218	3.311464231
219	3.301255552
220	3.291316901
221	3.280454178
222	3.269841327
223	3.258310986
224	3.247465543
225	3.239779727
226	3.228654003
227	3.218037839
228	3.209600521
229	3.201929666
230	3.194307339
231	3.185148847
232	3.174922145
233	3.167304706
234	3.159338622
235	3.151043764
236	3.140079162
237	3.131305568
238	3.122942711
239	3.112923092
240	3.104382262
241	3.095102017
242	3.086606681
243	3.079490796
244	3.071984471
245	3.064809956
246	3.058072825
247	3.04858062
248	3.040510546
249	3.031786561
250	3.023931248
251	3.016868402
252	3.008619262
253	3.003128155
254	2.994666928
255	2.986363219
256	2.978166961
257	2.970032697
258	2.962832064
259	2.95837761
260	2.951019577
261	2.942110356
262	2.936126795
263	2.927634026
264	2.920565821
265	2.914082283
266	2.906533917
267	2.900990936
268	2.893369647
269	2.886272603
270	2.878476731
271	2.872506103
272	2.865279201
273	2.860259002
274	2.852116004
275	2.845599556
276	2.839839894
277	2.833789374
278	2.827596108
279	2.821882984
280	2.814565442
281	2.803858759
282	2.797670589
283	2.790417201
284	2.781146704
285	2.775571717
286	2.768443886
287	2.761884566
288	2.756264354
289	2.749712002
290	2.741882902
291	2.736038007
292	2.730121643
293	2.723043281
294	2.716444059
295	2.710773283
296	2.70380788
297	2.697633959
298	2.690824662
299	2.686451851
300	2.679714651
301	2.673869113
302	2.668826449
303	2.661698124
304	2.656607928
305	2.651471442
306	2.64569507
307	2.641939425
308	2.633836792
309	2.627630732
310	2.621452539
311	2.617371744
312	2.612889751
313	2.607072844
314	2.60079822
315	2.594130045
316	2.589020816
317	2.584743528
318	2.578270898
319	2.571567533
320	2.564342911
321	2.559197787
322	2.550656437
323	2.543845362
324	2.538246796
325	2.532310893
326	2.525729528
327	2.520875421
328	2.515147616
329	2.508999722
330	2.503277435
331	2.4978312
332	2.491834945
333	2.487109273
334	2.482155002
335	2.476318743
336	2.471524406
337	2.465186152
338	2.460560712
339	2.455588555
340	2.450724038
341	2.446864668
342	2.441008576
343	2.436334527
344	2.429372559
345	2.424270763
346	2.418461578
347	2.413265199
348	2.409330585
349	2.40439066
350	2.397634897
351	2.392862967
352	2.388555487
353	2.385724129
354	2.38033213
355	2.37444936
356	2.370229164
357	2.364079667
358	2.358330583
359	2.35215125
360	2.346230773
361	2.343067615
362	2.3362127
363	2.330655278
364	2.326021179
365	2.321520602
366	2.317384525
367	2.312323076
368	2.307981057
369	2.304050163
370	2.299189461
371	2.294924733
372	2.289696481
373	2.287017935
374	2.281740905
375	2.276992136
376	2.272457474
377	2.268807197
378	2.2656794
379	2.26075169
380	2.257003622
381	2.252558983
382	2.246280262
383	2.242188719
384	2.239138295
385	2.234698277
386	2.230083985
387	2.22479186
388	2.219904344
389	2.214326376
390	2.207969868
391	2.202549276
392	2.197651298
393	2.192750983
394	2.188760729
395	2.182849407
396	2.178022386
397	2.172814328
398	2.167561861
399	2.163140031
400	2.158112101
401	2.152493811
402	2.147368124
403	2.142887581
404	2.138200171
405	2.133309185
406	2.128103858
407	2.122630518
408	2.118398515
409	2.114556962
410	2.110898332
411	2.107572777
412	2.102799708
413	2.098786361
414	2.094469356
415	2.089654212
416	2.086205788
417	2.08203977
418	2.077109174
419	2.07283769
420	2.068072271
421	2.063473604
422	2.058099794
423	2.054119148
424	2.050109989
425	2.047139075
426	2.042417905
427	2.037420731
428	2.032683526
429	2.029975589
430	2.025617465
431	2.021335766
432	2.016319216
433	2.011346021
434	2.005738957
435	1.999972117
436	1.995701533
437	1.990087781
438	1.984850872
439	1.981018429
440	1.976038203
441	1.971663317
442	1.96701007
443	1.962541477
444	1.956079143
445	1.951322706
446	1.947298354
447	1.943156589
448	1.939036652
449	1.934547421
450	1.931766608
451	1.927759575
452	1.921566045
453	1.917187815
454	1.913037408
455	1.909291621
456	1.906176751
457	1.901303034
458	1.897236826
459	1.892227109
460	1.888541101
461	1.884734385
462	1.88095637
463	1.877639078
464	1.872034155
465	1.867587268
466	1.863632301
467	1.858590037
468	1.854383663
469	1.850168593
470	1.845820455
471	1.840776375
